[2020-02-01 18:03:28,073] {/home/alta16/Documents/pajak_reklame/backend/BE_ePajakReklame/blueprints/__init__.py:77} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"nip": "111222333444", "pin": "11223344", "nama": "officer1", "role": "officer", "daerah_id": 1}, "response": {"id": 2, "nip": "111222333444", "pin": "d54d1702ad0f8326224b817c796763c9", "nama": "officer1", "role": "officer", "daerah_id": 1}}
[2020-02-03 16:01:23,766] {/home/alta16/Documents/pajak_reklame/backend/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"bukti_pembayaran_id": 2}, "response": [{"created_at": "Mon, 03 Feb 2020 16:00:21 -0000", "updated_at": "Mon, 03 Feb 2020 16:00:21 -0000", "id": 11, "bukti_pembayaran_id": 2, "kode_unik": "455250kodeunik", "link_gambar": "https://api.qrserver.com/v1/create-qr-code/?size=150x150&data=455250kodeunik", "status_scan": false}, {"created_at": "Mon, 03 Feb 2020 16:00:21 -0000", "updated_at": "Mon, 03 Feb 2020 16:00:21 -0000", "id": 12, "bukti_pembayaran_id": 2, "kode_unik": "455251kodeunik", "link_gambar": "https://api.qrserver.com/v1/create-qr-code/?size=150x150&data=455251kodeunik", "status_scan": false}, {"created_at": "Mon, 03 Feb 2020 16:00:21 -0000", "updated_at": "Mon, 03 Feb 2020 16:00:21 -0000", "id": 13, "bukti_pembayaran_id": 2, "kode_unik": "455252kodeunik", "link_gambar": "https://api.qrserver.com/v1/create-qr-code/?size=150x150&data=455252kodeunik", "status_scan": false}, {"created_at": "Mon, 03 Feb 2020 16:00:21 -0000", "updated_at": "Mon, 03 Feb 2020 16:00:21 -0000", "id": 14, "bukti_pembayaran_id": 2, "kode_unik": "455253kodeunik", "link_gambar": "https://api.qrserver.com/v1/create-qr-code/?size=150x150&data=455253kodeunik", "status_scan": false}, {"created_at": "Mon, 03 Feb 2020 16:00:21 -0000", "updated_at": "Mon, 03 Feb 2020 16:00:21 -0000", "id": 15, "bukti_pembayaran_id": 2, "kode_unik": "455254kodeunik", "link_gambar": "https://api.qrserver.com/v1/create-qr-code/?size=150x150&data=455254kodeunik", "status_scan": false}]}
[2020-02-03 16:02:44,363] {/home/alta16/Documents/pajak_reklame/backend/BE_ePajakReklame/blueprints/__init__.py:88} ERROR - REQUEST_LOG	{"method": "GET", "code": "422 UNPROCESSABLE ENTITY", "request": null, "response": {"msg": "Signature verification failed"}}
[2020-02-03 16:02:54,561] {/home/alta16/Documents/pajak_reklame/backend/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": [{"created_at": "Mon, 03 Feb 2020 16:00:42 -0000", "updated_at": "Mon, 03 Feb 2020 16:00:42 -0000", "id": 1, "bukti_pembayaran_id": 1, "kode_unik": "455240kodeunik", "link_gambar": "https://api.qrserver.com/v1/create-qr-code/?size=150x150&data=455240kodeunik", "status_scan": true}, {"created_at": "Mon, 03 Feb 2020 16:00:42 -0000", "updated_at": "Mon, 03 Feb 2020 16:00:42 -0000", "id": 2, "bukti_pembayaran_id": 1, "kode_unik": "455241kodeunik", "link_gambar": "https://api.qrserver.com/v1/create-qr-code/?size=150x150&data=455241kodeunik", "status_scan": true}, {"created_at": "Mon, 03 Feb 2020 16:00:42 -0000", "updated_at": "Mon, 03 Feb 2020 16:00:42 -0000", "id": 3, "bukti_pembayaran_id": 1, "kode_unik": "455242kodeunik", "link_gambar": "https://api.qrserver.com/v1/create-qr-code/?size=150x150&data=455242kodeunik", "status_scan": true}, {"created_at": "Mon, 03 Feb 2020 16:00:42 -0000", "updated_at": "Mon, 03 Feb 2020 16:00:42 -0000", "id": 4, "bukti_pembayaran_id": 1, "kode_unik": "455243kodeunik", "link_gambar": "https://api.qrserver.com/v1/create-qr-code/?size=150x150&data=455243kodeunik", "status_scan": true}, {"created_at": "Mon, 03 Feb 2020 16:00:42 -0000", "updated_at": "Mon, 03 Feb 2020 16:00:42 -0000", "id": 5, "bukti_pembayaran_id": 1, "kode_unik": "455244kodeunik", "link_gambar": "https://api.qrserver.com/v1/create-qr-code/?size=150x150&data=455244kodeunik", "status_scan": true}, {"created_at": "Mon, 03 Feb 2020 16:00:42 -0000", "updated_at": "Mon, 03 Feb 2020 16:00:42 -0000", "id": 6, "bukti_pembayaran_id": 1, "kode_unik": "455245kodeunik", "link_gambar": "https://api.qrserver.com/v1/create-qr-code/?size=150x150&data=455245kodeunik", "status_scan": false}, {"created_at": "Mon, 03 Feb 2020 16:00:42 -0000", "updated_at": "Mon, 03 Feb 2020 16:00:42 -0000", "id": 7, "bukti_pembayaran_id": 1, "kode_unik": "455246kodeunik", "link_gambar": "https://api.qrserver.com/v1/create-qr-code/?size=150x150&data=455246kodeunik", "status_scan": false}, {"created_at": "Mon, 03 Feb 2020 16:00:42 -0000", "updated_at": "Mon, 03 Feb 2020 16:00:42 -0000", "id": 8, "bukti_pembayaran_id": 1, "kode_unik": "455247kodeunik", "link_gambar": "https://api.qrserver.com/v1/create-qr-code/?size=150x150&data=455247kodeunik", "status_scan": false}, {"created_at": "Mon, 03 Feb 2020 16:00:42 -0000", "updated_at": "Mon, 03 Feb 2020 16:00:42 -0000", "id": 9, "bukti_pembayaran_id": 1, "kode_unik": "455248kodeunik", "link_gambar": "https://api.qrserver.com/v1/create-qr-code/?size=150x150&data=455248kodeunik", "status_scan": false}, {"created_at": "Mon, 03 Feb 2020 16:00:42 -0000", "updated_at": "Mon, 03 Feb 2020 16:00:42 -0000", "id": 10, "bukti_pembayaran_id": 1, "kode_unik": "455249kodeunik", "link_gambar": "https://api.qrserver.com/v1/create-qr-code/?size=150x150&data=455249kodeunik", "status_scan": false}, {"created_at": "Mon, 03 Feb 2020 16:00:21 -0000", "updated_at": "Mon, 03 Feb 2020 16:00:21 -0000", "id": 11, "bukti_pembayaran_id": 2, "kode_unik": "455250kodeunik", "link_gambar": "https://api.qrserver.com/v1/create-qr-code/?size=150x150&data=455250kodeunik", "status_scan": false}, {"created_at": "Mon, 03 Feb 2020 16:00:21 -0000", "updated_at": "Mon, 03 Feb 2020 16:00:21 -0000", "id": 12, "bukti_pembayaran_id": 2, "kode_unik": "455251kodeunik", "link_gambar": "https://api.qrserver.com/v1/create-qr-code/?size=150x150&data=455251kodeunik", "status_scan": false}, {"created_at": "Mon, 03 Feb 2020 16:00:21 -0000", "updated_at": "Mon, 03 Feb 2020 16:00:21 -0000", "id": 13, "bukti_pembayaran_id": 2, "kode_unik": "455252kodeunik", "link_gambar": "https://api.qrserver.com/v1/create-qr-code/?size=150x150&data=455252kodeunik", "status_scan": false}, {"created_at": "Mon, 03 Feb 2020 16:00:21 -0000", "updated_at": "Mon, 03 Feb 2020 16:00:21 -0000", "id": 14, "bukti_pembayaran_id": 2, "kode_unik": "455253kodeunik", "link_gambar": "https://api.qrserver.com/v1/create-qr-code/?size=150x150&data=455253kodeunik", "status_scan": false}, {"created_at": "Mon, 03 Feb 2020 16:00:21 -0000", "updated_at": "Mon, 03 Feb 2020 16:00:21 -0000", "id": 15, "bukti_pembayaran_id": 2, "kode_unik": "455254kodeunik", "link_gambar": "https://api.qrserver.com/v1/create-qr-code/?size=150x150&data=455254kodeunik", "status_scan": false}]}
[2020-02-03 16:03:19,708] {/home/alta16/Documents/pajak_reklame/backend/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": [{"created_at": "Mon, 03 Feb 2020 16:00:42 -0000", "updated_at": "Mon, 03 Feb 2020 16:00:42 -0000", "id": 6, "bukti_pembayaran_id": 1, "kode_unik": "455245kodeunik", "link_gambar": "https://api.qrserver.com/v1/create-qr-code/?size=150x150&data=455245kodeunik", "status_scan": false}, {"created_at": "Mon, 03 Feb 2020 16:00:42 -0000", "updated_at": "Mon, 03 Feb 2020 16:00:42 -0000", "id": 7, "bukti_pembayaran_id": 1, "kode_unik": "455246kodeunik", "link_gambar": "https://api.qrserver.com/v1/create-qr-code/?size=150x150&data=455246kodeunik", "status_scan": false}, {"created_at": "Mon, 03 Feb 2020 16:00:42 -0000", "updated_at": "Mon, 03 Feb 2020 16:00:42 -0000", "id": 8, "bukti_pembayaran_id": 1, "kode_unik": "455247kodeunik", "link_gambar": "https://api.qrserver.com/v1/create-qr-code/?size=150x150&data=455247kodeunik", "status_scan": false}, {"created_at": "Mon, 03 Feb 2020 16:00:42 -0000", "updated_at": "Mon, 03 Feb 2020 16:00:42 -0000", "id": 9, "bukti_pembayaran_id": 1, "kode_unik": "455248kodeunik", "link_gambar": "https://api.qrserver.com/v1/create-qr-code/?size=150x150&data=455248kodeunik", "status_scan": false}, {"created_at": "Mon, 03 Feb 2020 16:00:42 -0000", "updated_at": "Mon, 03 Feb 2020 16:00:42 -0000", "id": 10, "bukti_pembayaran_id": 1, "kode_unik": "455249kodeunik", "link_gambar": "https://api.qrserver.com/v1/create-qr-code/?size=150x150&data=455249kodeunik", "status_scan": false}]}
[2020-02-03 16:03:57,477] {/home/alta16/Documents/pajak_reklame/backend/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": [{"created_at": "Mon, 03 Feb 2020 16:00:42 -0000", "updated_at": "Mon, 03 Feb 2020 16:00:42 -0000", "id": 1, "bukti_pembayaran_id": 1, "kode_unik": "455240kodeunik", "link_gambar": "https://api.qrserver.com/v1/create-qr-code/?size=150x150&data=455240kodeunik", "status_scan": true}, {"created_at": "Mon, 03 Feb 2020 16:00:42 -0000", "updated_at": "Mon, 03 Feb 2020 16:00:42 -0000", "id": 2, "bukti_pembayaran_id": 1, "kode_unik": "455241kodeunik", "link_gambar": "https://api.qrserver.com/v1/create-qr-code/?size=150x150&data=455241kodeunik", "status_scan": true}, {"created_at": "Mon, 03 Feb 2020 16:00:42 -0000", "updated_at": "Mon, 03 Feb 2020 16:00:42 -0000", "id": 3, "bukti_pembayaran_id": 1, "kode_unik": "455242kodeunik", "link_gambar": "https://api.qrserver.com/v1/create-qr-code/?size=150x150&data=455242kodeunik", "status_scan": true}, {"created_at": "Mon, 03 Feb 2020 16:00:42 -0000", "updated_at": "Mon, 03 Feb 2020 16:00:42 -0000", "id": 4, "bukti_pembayaran_id": 1, "kode_unik": "455243kodeunik", "link_gambar": "https://api.qrserver.com/v1/create-qr-code/?size=150x150&data=455243kodeunik", "status_scan": true}, {"created_at": "Mon, 03 Feb 2020 16:00:42 -0000", "updated_at": "Mon, 03 Feb 2020 16:00:42 -0000", "id": 5, "bukti_pembayaran_id": 1, "kode_unik": "455244kodeunik", "link_gambar": "https://api.qrserver.com/v1/create-qr-code/?size=150x150&data=455244kodeunik", "status_scan": true}, {"created_at": "Mon, 03 Feb 2020 16:00:42 -0000", "updated_at": "Mon, 03 Feb 2020 16:00:42 -0000", "id": 6, "bukti_pembayaran_id": 1, "kode_unik": "455245kodeunik", "link_gambar": "https://api.qrserver.com/v1/create-qr-code/?size=150x150&data=455245kodeunik", "status_scan": false}, {"created_at": "Mon, 03 Feb 2020 16:00:42 -0000", "updated_at": "Mon, 03 Feb 2020 16:00:42 -0000", "id": 7, "bukti_pembayaran_id": 1, "kode_unik": "455246kodeunik", "link_gambar": "https://api.qrserver.com/v1/create-qr-code/?size=150x150&data=455246kodeunik", "status_scan": false}, {"created_at": "Mon, 03 Feb 2020 16:00:42 -0000", "updated_at": "Mon, 03 Feb 2020 16:00:42 -0000", "id": 8, "bukti_pembayaran_id": 1, "kode_unik": "455247kodeunik", "link_gambar": "https://api.qrserver.com/v1/create-qr-code/?size=150x150&data=455247kodeunik", "status_scan": false}, {"created_at": "Mon, 03 Feb 2020 16:00:42 -0000", "updated_at": "Mon, 03 Feb 2020 16:00:42 -0000", "id": 9, "bukti_pembayaran_id": 1, "kode_unik": "455248kodeunik", "link_gambar": "https://api.qrserver.com/v1/create-qr-code/?size=150x150&data=455248kodeunik", "status_scan": false}, {"created_at": "Mon, 03 Feb 2020 16:00:42 -0000", "updated_at": "Mon, 03 Feb 2020 16:00:42 -0000", "id": 10, "bukti_pembayaran_id": 1, "kode_unik": "455249kodeunik", "link_gambar": "https://api.qrserver.com/v1/create-qr-code/?size=150x150&data=455249kodeunik", "status_scan": false}]}
[2020-02-03 16:04:09,408] {/home/alta16/Documents/pajak_reklame/backend/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": [{"created_at": "Mon, 03 Feb 2020 16:00:21 -0000", "updated_at": "Mon, 03 Feb 2020 16:00:21 -0000", "id": 11, "bukti_pembayaran_id": 2, "kode_unik": "455250kodeunik", "link_gambar": "https://api.qrserver.com/v1/create-qr-code/?size=150x150&data=455250kodeunik", "status_scan": false}, {"created_at": "Mon, 03 Feb 2020 16:00:21 -0000", "updated_at": "Mon, 03 Feb 2020 16:00:21 -0000", "id": 12, "bukti_pembayaran_id": 2, "kode_unik": "455251kodeunik", "link_gambar": "https://api.qrserver.com/v1/create-qr-code/?size=150x150&data=455251kodeunik", "status_scan": false}, {"created_at": "Mon, 03 Feb 2020 16:00:21 -0000", "updated_at": "Mon, 03 Feb 2020 16:00:21 -0000", "id": 13, "bukti_pembayaran_id": 2, "kode_unik": "455252kodeunik", "link_gambar": "https://api.qrserver.com/v1/create-qr-code/?size=150x150&data=455252kodeunik", "status_scan": false}, {"created_at": "Mon, 03 Feb 2020 16:00:21 -0000", "updated_at": "Mon, 03 Feb 2020 16:00:21 -0000", "id": 14, "bukti_pembayaran_id": 2, "kode_unik": "455253kodeunik", "link_gambar": "https://api.qrserver.com/v1/create-qr-code/?size=150x150&data=455253kodeunik", "status_scan": false}, {"created_at": "Mon, 03 Feb 2020 16:00:21 -0000", "updated_at": "Mon, 03 Feb 2020 16:00:21 -0000", "id": 15, "bukti_pembayaran_id": 2, "kode_unik": "455254kodeunik", "link_gambar": "https://api.qrserver.com/v1/create-qr-code/?size=150x150&data=455254kodeunik", "status_scan": false}]}
[2020-02-03 17:52:04,793] {/home/alta16/Documents/pajak_reklame/backend/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"nip": "P200000001122001", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODA3MjcxMjQsIm5iZiI6MTU4MDcyNzEyNCwianRpIjoiN2FmYzkwMDktOTBiZC00NzE4LTgzYjgtYjhmYmNhOWQ4MThiIiwiZXhwIjoxNTgwODEzNTI0LCJpZGVudGl0eSI6IlAyMDAwMDAwMDExMjIwMDEiLCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MSwibmlwIjoiUDIwMDAwMDAwMTEyMjAwMSIsIm5hbWEiOiJPZmZpY2VyMSIsInJvbGUiOiJvZmZpY2VyIiwiZGFlcmFoX2lkIjoxfX0.PdrUR__kRs-XejmMTagZ8vnkVjnkfdMthya-iFSVN3Y", "message": "Token is successfully created"}}
[2020-02-03 17:53:50,560] {/home/alta16/Documents/pajak_reklame/backend/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": [{"created_at": "Mon, 03 Feb 2020 14:07:30 -0000", "updated_at": "Mon, 03 Feb 2020 14:07:30 -0000", "id": 1, "laporan_id": 1, "daerah_id": 1, "nomor_sspd": "45524", "status_buat_kode_qr": true, "pelanggaran": "", "jumlah_reklame": 10}, {"created_at": "Mon, 03 Feb 2020 15:13:22 -0000", "updated_at": "Mon, 03 Feb 2020 15:13:22 -0000", "id": 2, "laporan_id": 1, "daerah_id": 1, "nomor_sspd": "45525", "status_buat_kode_qr": true, "pelanggaran": "", "jumlah_reklame": 5}]}
[2020-02-03 17:59:22,458] {/home/alta16/Documents/pajak_reklame/backend/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"nip": "P200000001122001", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODA3Mjc1NjIsIm5iZiI6MTU4MDcyNzU2MiwianRpIjoiOGU0NTdhMjQtN2QyZS00ZDVjLTg0MmUtZjEzZTIyMWU3ZWY1IiwiZXhwIjoxNTgwODEzOTYyLCJpZGVudGl0eSI6IlAyMDAwMDAwMDExMjIwMDEiLCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MSwibmlwIjoiUDIwMDAwMDAwMTEyMjAwMSIsIm5hbWEiOiJPZmZpY2VyMSIsInJvbGUiOiJvZmZpY2VyIiwiZGFlcmFoX2lkIjoxfX0.FGUUeDuCm111I1c6Eay2MXRDp8xpce75gPwuv7II3R4", "message": "Token is successfully created"}}
[2020-02-03 17:59:39,073] {/home/alta16/Documents/pajak_reklame/backend/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": [{"created_at": "Mon, 03 Feb 2020 14:07:30 -0000", "updated_at": "Mon, 03 Feb 2020 14:07:30 -0000", "id": 1, "laporan_id": 1, "daerah_id": 1, "nomor_sspd": "45524", "status_buat_kode_qr": true, "pelanggaran": "", "jumlah_reklame": 10}, {"created_at": "Mon, 03 Feb 2020 15:13:22 -0000", "updated_at": "Mon, 03 Feb 2020 15:13:22 -0000", "id": 2, "laporan_id": 1, "daerah_id": 1, "nomor_sspd": "45525", "status_buat_kode_qr": true, "pelanggaran": "", "jumlah_reklame": 5}]}
[2020-02-03 18:46:28,351] {/home/alta16/Documents/pajak_reklame/backend/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"nip": "P200000001122001", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODA3MzAzODgsIm5iZiI6MTU4MDczMDM4OCwianRpIjoiNzBiYjVmNTYtYjU5MC00ZjZhLTk2MGItNjA2M2VmYzZiZjY2IiwiZXhwIjoxNTgwODE2Nzg4LCJpZGVudGl0eSI6IlAyMDAwMDAwMDExMjIwMDEiLCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MSwibmlwIjoiUDIwMDAwMDAwMTEyMjAwMSIsIm5hbWEiOiJPZmZpY2VyMSIsInJvbGUiOiJvZmZpY2VyIiwiZGFlcmFoX2lkIjoxfX0.qTPxyzDrAiWk2timwEYmBiGAYqRJE8AwL-6waSkTo6E", "message": "Token is successfully created"}}
[2020-02-03 18:46:42,242] {/home/alta16/Documents/pajak_reklame/backend/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"nomor_sspd": "12345", "jumlah_reklame": 2}, "response": {"created_at": "Mon, 03 Feb 2020 18:46:18 -0000", "updated_at": "Mon, 03 Feb 2020 18:46:18 -0000", "id": 4, "laporan_id": 1, "daerah_id": 1, "nomor_sspd": "12345", "status_buat_kode_qr": false, "pelanggaran": "", "jumlah_reklame": 2}}
[2020-02-03 20:36:07,696] {/home/alta16/Documents/pajak_reklame/backend/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"nip": "P200000001122001", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODA3MzY5NjcsIm5iZiI6MTU4MDczNjk2NywianRpIjoiZTBjMjRkOWMtM2NhZC00YmE2LWFmZWQtZjJjYWY0MzIwNjYzIiwiZXhwIjoxNTgwODIzMzY3LCJpZGVudGl0eSI6IlAyMDAwMDAwMDExMjIwMDEiLCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MSwibmlwIjoiUDIwMDAwMDAwMTEyMjAwMSIsIm5hbWEiOiJPZmZpY2VyMSIsInJvbGUiOiJvZmZpY2VyIiwiZGFlcmFoX2lkIjoxfX0.GoJVs5Wsj0_KdTonzb3om11m00JUg927ZRrtyy4xRbI", "message": "Token is successfully created"}}
[2020-02-03 20:36:30,206] {/home/alta16/Documents/pajak_reklame/backend/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": [{"created_at": "Mon, 03 Feb 2020 14:07:30 -0000", "updated_at": "Mon, 03 Feb 2020 14:07:30 -0000", "id": 1, "laporan_id": 1, "daerah_id": 1, "nomor_sspd": "45524", "status_buat_kode_qr": true, "pelanggaran": "", "jumlah_reklame": 10}, {"created_at": "Mon, 03 Feb 2020 15:13:22 -0000", "updated_at": "Mon, 03 Feb 2020 15:13:22 -0000", "id": 2, "laporan_id": 1, "daerah_id": 1, "nomor_sspd": "45525", "status_buat_kode_qr": true, "pelanggaran": "", "jumlah_reklame": 5}, {"created_at": "Mon, 03 Feb 2020 18:46:18 -0000", "updated_at": "Mon, 03 Feb 2020 18:46:18 -0000", "id": 4, "laporan_id": 1, "daerah_id": 1, "nomor_sspd": "12345", "status_buat_kode_qr": false, "pelanggaran": "", "jumlah_reklame": 2}]}
[2020-02-03 20:37:09,230] {/home/alta16/Documents/pajak_reklame/backend/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": [{"created_at": "Mon, 03 Feb 2020 18:46:18 -0000", "updated_at": "Mon, 03 Feb 2020 18:46:18 -0000", "id": 4, "laporan_id": 1, "daerah_id": 1, "nomor_sspd": "12345", "status_buat_kode_qr": false, "pelanggaran": "", "jumlah_reklame": 2}]}
[2020-02-03 20:37:17,740] {/home/alta16/Documents/pajak_reklame/backend/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": [{"created_at": "Mon, 03 Feb 2020 14:07:30 -0000", "updated_at": "Mon, 03 Feb 2020 14:07:30 -0000", "id": 1, "laporan_id": 1, "daerah_id": 1, "nomor_sspd": "45524", "status_buat_kode_qr": true, "pelanggaran": "", "jumlah_reklame": 10}, {"created_at": "Mon, 03 Feb 2020 15:13:22 -0000", "updated_at": "Mon, 03 Feb 2020 15:13:22 -0000", "id": 2, "laporan_id": 1, "daerah_id": 1, "nomor_sspd": "45525", "status_buat_kode_qr": true, "pelanggaran": "", "jumlah_reklame": 5}, {"created_at": "Mon, 03 Feb 2020 18:46:18 -0000", "updated_at": "Mon, 03 Feb 2020 18:46:18 -0000", "id": 4, "laporan_id": 1, "daerah_id": 1, "nomor_sspd": "12345", "status_buat_kode_qr": false, "pelanggaran": "", "jumlah_reklame": 2}]}
[2020-02-03 20:37:23,926] {/home/alta16/Documents/pajak_reklame/backend/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": [{"created_at": "Mon, 03 Feb 2020 14:07:30 -0000", "updated_at": "Mon, 03 Feb 2020 14:07:30 -0000", "id": 1, "laporan_id": 1, "daerah_id": 1, "nomor_sspd": "45524", "status_buat_kode_qr": true, "pelanggaran": "", "jumlah_reklame": 10}, {"created_at": "Mon, 03 Feb 2020 15:13:22 -0000", "updated_at": "Mon, 03 Feb 2020 15:13:22 -0000", "id": 2, "laporan_id": 1, "daerah_id": 1, "nomor_sspd": "45525", "status_buat_kode_qr": true, "pelanggaran": "", "jumlah_reklame": 5}, {"created_at": "Mon, 03 Feb 2020 18:46:18 -0000", "updated_at": "Mon, 03 Feb 2020 18:46:18 -0000", "id": 4, "laporan_id": 1, "daerah_id": 1, "nomor_sspd": "12345", "status_buat_kode_qr": false, "pelanggaran": "", "jumlah_reklame": 2}]}
[2020-02-03 21:49:05,099] {/home/alta16/Documents/pajak_reklame/backend/BE_ePajakReklame/blueprints/__init__.py:88} ERROR - REQUEST_LOG	{"method": "GET", "code": "422 UNPROCESSABLE ENTITY", "request": null, "response": {"msg": "Signature verification failed"}}
[2020-02-03 21:49:10,185] {/home/alta16/Documents/pajak_reklame/backend/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"nip": "P200000001122001", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODA3NDEzNTAsIm5iZiI6MTU4MDc0MTM1MCwianRpIjoiNjBjNDU2MzEtYTRlNi00YmE3LWExYTQtMzJhOTk0NDI2Mzc2IiwiZXhwIjoxNTgwODI3NzUwLCJpZGVudGl0eSI6IlAyMDAwMDAwMDExMjIwMDEiLCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MSwibmlwIjoiUDIwMDAwMDAwMTEyMjAwMSIsIm5hbWEiOiJPZmZpY2VyMSIsInJvbGUiOiJvZmZpY2VyIiwiZGFlcmFoX2lkIjoxfX0.w1jE1rCwZq_4CXT1DHqVyz1ZGOGzckaxPmuDQYq-YBc", "message": "Token is successfully created"}}
[2020-02-03 21:49:26,701] {/home/alta16/Documents/pajak_reklame/backend/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": [{"created_at": "Mon, 03 Feb 2020 14:07:30 -0000", "updated_at": "Mon, 03 Feb 2020 14:07:30 -0000", "id": 1, "laporan_id": 1, "daerah_id": 1, "nomor_sspd": "45524", "status_buat_kode_qr": true, "pelanggaran": "", "jumlah_reklame": 10}, {"created_at": "Mon, 03 Feb 2020 15:13:22 -0000", "updated_at": "Mon, 03 Feb 2020 15:13:22 -0000", "id": 2, "laporan_id": 1, "daerah_id": 1, "nomor_sspd": "45525", "status_buat_kode_qr": true, "pelanggaran": "", "jumlah_reklame": 5}, {"created_at": "Mon, 03 Feb 2020 18:46:18 -0000", "updated_at": "Mon, 03 Feb 2020 18:46:18 -0000", "id": 4, "laporan_id": 1, "daerah_id": 1, "nomor_sspd": "12345", "status_buat_kode_qr": false, "pelanggaran": "", "jumlah_reklame": 2}]}
[2020-02-03 22:14:14,041] {/home/alta16/Documents/pajak_reklame/backend/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"nip": "P200000001122001", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODA3NDI4NTQsIm5iZiI6MTU4MDc0Mjg1NCwianRpIjoiNzhhYTZjMjAtYTExNS00MjMyLTlhNjUtOTY5MjhmOGJiNTY2IiwiZXhwIjoxNTgwODI5MjU0LCJpZGVudGl0eSI6IlAyMDAwMDAwMDExMjIwMDEiLCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MSwibmlwIjoiUDIwMDAwMDAwMTEyMjAwMSIsIm5hbWEiOiJPZmZpY2VyMSIsInJvbGUiOiJvZmZpY2VyIiwiZGFlcmFoX2lkIjoxfX0.Pl9VirBrrqYo1x4c2rfYG2z7TbhaRcVSyraxtyiH_Ps", "message": "Token is successfully created"}}
